1635669986973,1.0527,-2.5996,9.5469,-0.0373,0.0136,0.0167
1635669986975,0.7490,-2.3887,9.7188,0.0010,0.0774,0.0284
1635669986976,0.5742,-2.1699,9.9375,0.0276,0.0912,0.0253
1635669987027,0.5649,-2.1289,10.0000,0.0159,0.0817,0.0135
1635669987030,0.6030,-2.1484,9.8438,-0.0022,0.0806,0.0040
1635669987032,0.6006,-2.0859,9.6875,-0.0075,0.0955,-0.0077
1635669987034,0.5649,-1.9775,9.5547,-0.0139,0.1115,-0.0152
1635669987039,0.5981,-1.9697,9.4531,-0.0235,0.1179,-0.0237
1635669987041,0.6748,-2.1855,9.3906,-0.0128,0.1252,-0.0141
1635669987060,0.8018,-2.2852,9.3594,0.0074,0.1390,-0.0428
1635669987064,0.6392,-2.2305,9.3203,0.0372,0.1731,-0.0556
1635669987077,0.3806,-2.1016,9.3672,0.0680,0.1710,-0.0471
1635669987082,0.4116,-1.9893,9.3281,0.0616,0.1444,-0.0844
1635669987083,0.4834,-1.9414,9.3047,0.0350,0.1125,-0.0992
1635669987095,0.4644,-1.9814,9.3203,-0.0001,0.1008,-0.1056
1635669987102,0.4165,-2.0996,9.2813,-0.0256,0.0880,-0.1141
1635669987125,0.4092,-2.2598,9.3047,-0.0331,0.0657,-0.1237
1635669987127,0.4429,-2.3164,9.2656,-0.0320,0.0476,-0.1322
1635669987129,0.4189,-2.2441,9.1563,-0.0277,0.0391,-0.1407
1635669987156,0.3135,-2.1445,9.2109,-0.0171,0.0306,-0.1492
1635669987157,0.2800,-2.1680,9.2734,-0.0288,0.0093,-0.1566
1635669987158,0.3064,-2.2852,9.3047,-0.0522,-0.0194,-0.1726
1635669987188,0.3926,-2.4082,9.2969,-0.0597,-0.0439,-0.1875
1635669987190,0.4644,-2.4395,9.2656,-0.0490,-0.0513,-0.1929
1635669987191,0.4260,-2.3809,9.2891,-0.0288,-0.0535,-0.1971
1635669987219,0.3589,-2.3477,9.3047,-0.0235,-0.0651,-0.2024
1635669987221,0.4021,-2.3613,9.2578,-0.0352,-0.0854,-0.2141
1635669987222,0.4978,-2.3691,9.2813,-0.0447,-0.0992,-0.2247
1635669987249,0.5288,-2.4043,9.2813,-0.0416,-0.1109,-0.2322
1635669987251,0.5693,-2.4434,9.2500,-0.0288,-0.1183,-0.2407
1635669987252,0.5981,-2.3965,9.1406,-0.0139,-0.1141,-0.2493
1635669987275,0.5742,-2.2715,9.0625,-0.0033,-0.1120,-0.2556
1635669987277,0.6079,-2.1582,8.9297,-0.0128,-0.1216,-0.2778
1635669987281,0.7227,-2.0742,8.9375,-0.0565,-0.1332,-0.2981
1635669987305,0.7109,-1.9893,9.0313,-0.1342,-0.1354,-0.3035
1635669987307,0.5435,-2.0996,9.1406,-0.2064,-0.1406,-0.3215
1635669987308,0.5552,-2.3438,9.2031,-0.2256,-0.1832,-0.3472
1635669987336,0.7876,-2.4863,9.1563,-0.1926,-0.2216,-0.3342
1635669987337,1.0029,-2.4570,9.1719,-0.1373,-0.2078,-0.3301
1635669987338,0.9453,-2.1953,9.1563,-0.1331,-0.2087,-0.3418
